Question,Answer,Chapter
"Who was the father of Korah, Nepheg, and Zichri?","Izhar, Exodus 6:21",6
"The sons of Uzziel were Elzaphan, Zithri, and who else?","Mishael, Exodus 6:22",6
"Who was the father of Mishael, Elzaphan, and Zithri?","Uzziel, Exodus 6:22",6
Who was the grandfather of Mishael?,"Kohath, Exodus 6:22",6
Who was the wife of Aaron?,"Elisheba, Exodus 6:23",6
"Who was the father of Elisheba, Aaron's wife?","Amminadab, Exodus 6:23",6
"Elisheba, Aaron's wife, was the sister of who?","Naashon, Exodus 6:23",6
"Who am I: I am the daughter of Amminadab, I am the sister of Naashon, I am the mother of Nadab, Abihu, Eleazar, and Ithamar.","Elisheba, Exodus 6:23",6
Bonus for 20: Name the 4 sons of Aaron.,"Nadab, Abihu, Eleazar, and Ithamar, Exodus 6:23",6
"Who, aside from Abihu, Eleazar, and Ithamar, was the son of Aaron?","Nadab, Exodus 6:23",6
Who was Eleazar's father?,"Aaron, Exodus 6:23",6
"Who was the father of Assir, Elkanah, and Abiasaph?","Korah, Exodus 6:24",6
FIB with one blank: And Eleazar Aaron's son took him one of the daughters of ___ to wife.,"Putiel, Exodus 6:25",6
Who was the son of Eleazar?,"Phinehas, Exodus 6:25",6
Who was the grandfather of Phinehas?,"Aaron, Exodus 6:25",6
Who was the father of Phinehas?,"Eleazar, Exodus 6:25",6
Who was the great grandfather of Phinehas?,"Amram, Exodus 6:20-25",6
Who was the grandfather of Phinehas?,"Aaron, Exodus 6:20-25",6
The Lord told Aaron and Moses to bring out the children of Israel according to their what?,"armies, Exodus 6:26",6
The Lord told Moses that he made him a god to who?,"Pharaoh, Exodus 7:1",7
"The Lord said that he made Moses a god to Pharaoh, who did he say shall be his prophet?","Aaron, Exodus 7:1",7
"The Lord said to Moses, ""I have made thee a god to Pharaoh"". What did he say his brother Aaron shall be?","thy prophet, Exodus 7:1",7
"Bonus for 10: I have made thee a ___ to Pharaoh, and Aaron thy brother shall be thy ___.","god, prophet, Exodus 7:1",7
God said that Moses would speak all that he commanded him. What did he say Aaron shall do?,"speak unto Pharaoh, Exodus 7:2",7
God said he would harden Pharaoh's heart and do what his own signs and wonders?,"multiply them, Exodus 7:3",7
"In addition to signs, what did God say he would multiply in the land of Egypt?","wonders, Exodus 7:3",7
Who did God say would not hearken unto Moses?,"Pharaoh, Exodus 7:4",7
"FIB with one blank: But Pharaoh shall not hearken unto you, that I may lay my hand upon Egypt, and bring forth mine ___.","armies, Exodus 7:4",7
"When He stretches forth his hand upon Egypt, who did God say would know that he is the Lord?","the Egyptians, Exodus 7:5",7
How old was Moses when he and Aaron spake unto Pharaoh?,"fourscore years old, Exodus 7:7",7
How old was Aaron when he and Moses spake unto Pharaoh?,"fourscore and three years old, Exodus 7:7",7
Moses was 80 and Aaron was 83 when what occurred?,"they spake unto Pharaoh, Exodus 7:7",7
Who was described as being fourscore years old in Exodus 7?,"Moses, Exodus 7:7",7
Who was fourscore and three years old when he spoke to Pharaoh?,"Aaron, Exodus 7:7",7
"Bonus for 15: Take thy ___, and ___ it before Pharaoh, and it shall become a ___.","rod, cast, serpant, Exodus 7:9",7
The Lord said that Aaron should cast his rod before Pharaoh after pharaoh says to show what?,"a miracle, Exodus 7:9",7
Aaron cast down his rod before Pharaoh and who else?,"his servants, Exodus 7:10",7
What happened when Aaron cast down his rod before Pharaoh and his servants?,"it became a serpent, Exodus 7:10",7
"Pharaoh called sorcerers, magicians, and who else after Aaron's rod became a serpent?","wise men, Exodus 7:11",7
"Pharaoh called wise men, magicians and who else after Aaron's rod became a serpent?","sorcerers, Exodus 7:11",7
Bonus for 15: What three groups of people did Pharaoh call after he saw Aaron's rod became a serpent?,"wise men, sorcerers, magicians, Exodus 7:11",7
"When Pharaoh called magicians to replicate Aaron's rod becoming a serpent, what did every man do with his rod?","cast it down, Exodus 7:12",7
What did Aaron's rod do after the magician's rods became serpents?,"swallowed up their rods, Exodus 7:12",7
"Bonus for 15: And he ___ Pharaoh's ___, that he ___ not unto them, as the Lord had said.","hardened, heart, hearkened, Exodus 7:13",7
"Aaron's miracle hardened Pharaoh's heart so that he did not do what, as was predicted by the Lord?","hearken unto them (Moses and Aaron), Exodus 7:13",7
Moses told the Lord that Pharaoh's heart was hardened and he refuseth to do what?,"let the people go, Exodus 7:14",7
God told Moses that Pharoah went out to the water at what time of the day?,"morning, Exodus 7:15",7
"God told Moses to go unto Pharaoh in the morning. Be specific, what did God say he should stand by?","the river's brink, Exodus 7:15",7
"Be specific, Moses was told by God to stand by the river's brink and take up what in his hand?","the rod which was turned to a serpent, Exodus 7:15",7
"According to God in Exodus 7, Pharaoh goeth out unto what in the morning?","the water, Exodus 7:15",7
"Bonus for 15: The Lord God of the ___ hath sent me unto thee, saying, let my people go, that they may serve me in the ___, and behold, hitherto thou wouldest not ___.","Hebrews, wilderness, hear, Exodus 7:16",7
"FIB with one word: Behold, I will smite with the ___ that is in mine hand upon the waters which are in the river, and they shall be turned to blood.","rod, Exodus 7:17",7
"FIB with one word: Behold, I will ___ with the rod that is in mine hand upon the waters which are in the river, and they shall be turned to blood.","smite, Exodus 7:17",7
"The fish that is in the river shall die, and the river shall do what?","stink, Exodus 7:18",7
How would the Egyptians feel about drinking out of the water of the river after it was turned to blood?,"they shall loathe it, Exodus 7:18",7
What did God say would die after the river was turned to blood?,"the fish, Exodus 7:18",7
The Lord said that the Egyptians would loathe to do what after the river was turned to blood?,"drink of the water of the river, Exodus 7:18",7
Bonus for 20: The Lord told Moses that Aaron should take his rod and stretch out his hand upon the waters of Egypt. What four sources of water were specifically mentioned?,"streams, rivers, ponds, and pools, Exodus 7:19",7
In vessels of wood and what would there be blood in all of Egypt?,"stone, Exodus 7:19",7
When talking about water being turned to blood. God mentioned what which were made of both wood and stone,"vessels, Exodus 7:19",7
What did Aaron do to the waters that were in the river with his rod?,"smote them, Exodus 7:20",7
What did Aaron do immediately before he smote the waters that were in the river and the waters were turned to blood?,"lifted up his rod, Exodus 7:20",7
FIB with one blank: All the waters that were in the ___ were turned to blood.,"river, Exodus 7:20",7
"Bonus for 15: And the ___ that were in the river ___, and the river ___","fish, died, stank",7
What did Exodus 7 say the Egyptians could not do after the river was turned to blood?,"drink of the water of the river, Exodus 7:21",7
"After Aaron turned the river into blood, the magicians of Egypt did so with what?","their enchantments, Exodus 7:22",7
"After Aaron turned the river into blood and Pharaoh's heart was hardened, he turned and went where?","into his house, Exodus 7:23",7
Bonus for 20: And all the Egyptians ___ round about the ___ for ___ to  ___,"digged, river, water, drink, Exodus 7:23",7
What did the Egyptians do round about the river looking for water to drink?,"digged, Exodus 7:24",7
How many days were fulfilled after the Lord had smitten the river?,"seven, Exodus 7:25",7
"In Exodus 7, Seven days were fulfilled after the Lord had smitten what?","the river, Exodus 7:25",7
"In Exodus 8:2, the Lord told Moses to say unto Pharaoh, let my people go, and if thou refuse, I will smite thy borders with what?","frogs, Exodus 7:25",8
"Moses was to tell Pharaoh, he would smite what with frogs?","his borders, Exodus 8:2",8
"In one word, how did God say the rivers would bring forth frogs?","abundantly, Exodus 8:3",8
The Lord specifically said that frogs would come into thine house and into the house of who?,"thy servants, Exodus 8:3",8
What did God say would bring forth frogs abundantly?,"the river, Exodus 8:3",8
"Bonus for 20: Exodus 8:3 says that the frogs would come into thine house, into thy bedchamber and upon thy bed. What four other places does it say the frogs will go?","into the house of thy servants, upon thy people, into thine ovens, into thy kneadingtroughs, Exodus 8:3",8
God said that the frogs would come into thine house and into what room?,"thy bedchamber, Exodus 8:3",8
"FIB with one blank: And the ___ shall come up both on thee, and upon thy people, and upon all thy servants.","frogs, Exodus 8:4",8
"For the plague of frogs, Aaron was told to stretch forth his hand over streams, rivers, and what other body of water?","ponds, Exodus 8:5",8
"For the plague of frogs, Aaron was told to stretch forth his hand over rivers, ponds, and what other body of water?","streams, Exodus 8:5",8
Exodus 8:6 says that Aaron stretched for his hand over the waters of Egypt. What did it say the frogs came up and did to the land of Egypt?,"covered it, Exodus 8:6",8
"Bonus for 10: And the ___ did so with their ___, and brought up frogs upon the land of Egypt","magicians, enchantment, Exodus 8:7",8
"During the plague of frogs, Pharaoh said to intreat the Lord to take frogs away from him. What did he say he would let the people go to do?","sacrifice unto the Lord, Exodus 8:8",8
"FIB with one word said by Moses: ___ over me, when shall I intreat for thee, and for thy servants, and for thy people, to destroy the frogs from thee and thy houses.","glory, Exodus 8:9",8
"When Moses asked Pharaoh when the frogs should be destroyed from him, what was Pharaoh's response?","tomorrow, Exodus 8:10",8
"Moses said that the frogs shall depart from Pharaoh, where did he say they would remain?","the river, Exodus 8:11",8
"Bonus for 20: And the frogs shall depart from thee, and from thy ___, and from thy ___, and from thy ___, and shall remain in the ___ only.","houses, servants, people, river, Exodus 8:11",8
"When the Lord did according to the word of Moses, what happened to the frogs in the houses, villages, and fields?","they died, Exodus 8:13",8
"Bonus for 10 points, according to Exodus 8, the frogs died out of these 3 places, list any 2 of the 3 places? ","the houses, villages, and fields, Exodus 8:13",8
"The frogs died out of the houses, out of the fields, and out of where?","the villages, Exodus 8:13",8
"After the frogs died in Egypt, what did they gather them together upon?","heaps, Exodus 8:14",8
What happened to the land after the dead frogs were gathered together upon heaps?,"it stank, Exodus 8:14",8
"After the frogs died, Pharaoh hardened his heart because he saw that there was what?","respite, Exodus 8:15",8
"What was Aaron to smite, so that it could become lice?","the dust of the land, Exodus 8:16",8
"FIB with one blank: Stretch out thy rod, and smite the dust of the land, that it may become ___ throughout all the land of Egypt.","lice, Exodus 8:16",8
"When Aaron smote the dust, it became lice in beast and in what?","man, Exodus 8:17",8
"When Aaron smote the dust, it became lice in man and in what?","beast, Exodus 8:17",8
What happened when the magicians attempted to bring forth lice?,"they could not, Exodus 8:18",8
"Who said the following unto Pharaoh: ""This is the finger of God""","the magicians, Exodus 8:19",8
What did the magicians say unto Pharaoh after they could not bring forth lice?,"""This is the finger of God"", Exodus 8:19",8
"What happened immediately after the magicians told Pharaoh that ""this is the finger of God""?","his heart was hardened, Exodus 8:19",8
